82;STEPHEN Lasater;Planejamento e Organização em Turismo I;25
83;KEVIN Hwang;Estágio Supervisionado do Ens. Fund. I;13
84;GARY Brenneman;Trabalho de Conclusão II;83
85;CHARLES Severance;Análise de Custos;65
86;JEREMY Plant;Português;68
87;BRIAN Teal;Avaliação de Desempenho de Sistemas;27
88;ADAM Mattern;Psicofarmacologia;38
89;VINCENT Grammer;Administração de Vendas;8
90;CRAIG Manson;História do Rio Grande do Sul I;1
91;CHARLES Deal;Filosofia da Ciência;93
92;CRAIG Barrows;Administração da Produção;5
93;BERZ Everton;Sistemas Distribuídos;55
94;ASSIS Francisco;Cidadania e Projetos Sociais;20
95;PEREIRA Flavia;Matemática;61
96;CAETANO Reginaldo;Contabilidade Introdutória;38
97;ANTUNES Eurico;Estágio em Pesquisa I;21
98;AZAMBUJA Marcelo;Educação e Novas Tecnologias;89
99;CHAD Moyers;Fundamentos e Metodologia de História;54
100;TRAVIS Obryant;Literatura Infanto-Juvenil;40
101;AARON Alcaraz;Economia e Mercado;97
102;EDWARD Brann;Estágio Profissional;51
103;PETER Roth;Pesquisa e Prática Pedagógica I;86
104;RANDY Cambell;Comunicação Comparada;81
105;STEVE Griego;Direito Tributário;26
106;STEPHEN Lasater;Projeto Prático de Sistemas;9
107;KEVIN Hwang;Gestão da Qualidade;57
108;GARY Brenneman;Assessoria Integrada de Comunicação;61
109;CHARLES Severance;Organização de Dados;83
110;JEREMY Plant;Metodologia Científica e Tecnológica;59
111;BRIAN Teal;Tópicos Especiais;76
112;ADAM Mattern;Trabalho de Conclusão II;80
113;VINCENT Grammer;Psicologia Ambiental;69
114;CRAIG Manson;Língua Brasileira de Sinais - Libras;36
115;CHARLES Deal;Matemática Financeira II;53
116;CRAIG Barrows;Psicologia do Trabalho I;98
117;BERZ Everton;Pesquisa Mercadológica;65
118;ASSIS Francisco;Fundamentos do Processo Administrativo;85
119;PEREIRA Flavia;Trabalho de Conclusão II;27
120;CAETANO Reginaldo;Estágio I;56
121;ANTUNES Eurico;Programação I;22
122;AZAMBUJA Marcelo;Teorias do Texto e do Discurso;38
123;STEVE Griego;Metodologia do Ensino da Literatura;40
124;STEPHEN Lasater;Fundamentos da Matemática I;100
125;KEVIN Hwang;Desenvolvim. e Significado do Brinquedo;36
126;GARY Brenneman;Organização de Dados;62
127;CHARLES Severance;Educação de Jovens e Adultos;51
128;JEREMY Plant;Tópicos Especiais I;8
129;BRIAN Teal;Cálculo Numérico;69
130;ADAM Mattern;Cálculo II;59
131;VINCENT Grammer;Linguística Aplicada a Alfabetização;17
132;CRAIG Manson;Psicologia do Desenvolvimento I;48
133;CHARLES Deal;Fundamentos e Metodologia da Arte;94
134;CRAIG Barrows;E.P.B. II (Humanismo e Tecnologia);18
135;BERZ Everton;Fundamentos e Metodologia da Music.;51
136;ASSIS Francisco;Seres Humanos em Situação de Risco;39
137;PEREIRA Flavia;Informática;47
138;CAETANO Reginaldo;Técnicas de Comunicação no Turismo;23
139;ANTUNES Eurico;Sistemas Operacionais;73
140;AZAMBUJA Marcelo;Administração de Recursos Humanos I;58
141;CAETANO Reginaldo;Fundamentos de Linguística;43
142;ANTUNES Eurico;Composto Promocional;62
143;AZAMBUJA Marcelo;Metodologia da Pesquisa em Turismo;45
